sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
WWTP264,WWTP,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
WWTP234,WWTP,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
WWTP214,WWTP,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
WWTP194,WWTP,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
ACT234,ACT,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
GT234,GT,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
MH234,MH,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1.0,,Yes,,,,2021-04-23
ACT264,ACT,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
GT264,GT,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
MH264,MH,rawWW,cpTP24h,,2021-04-25 00:00:00,2021-04-26 00:00:00,1.0,,Yes,,,,2021-04-26
STHOM242,STHOM,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
STHOM262,STHOM,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
STHOM23,STHOM,rawWW,cpTP24h,,2021-03-01 00:00:00,2021-03-02 00:00:00,1.0,,Yes,,,,2021-03-02
STHOM33,STHOM,rawWW,cpTP24h,,2021-03-02 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
STHOM53,STHOM,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
STHOM83,STHOM,rawWW,cpTP24h,,2021-03-08 00:00:00,2021-03-09 00:00:00,1.0,,Yes,,,,2021-03-09
STHOM103,STHOM,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
STHOM153,STHOM,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
STHOM173,STHOM,rawWW,cpTP24h,,2021-03-16 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
STHOM193,STHOM,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
STHOM223,STHOM,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
STHOM243,STHOM,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
STHOM263,STHOM,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
STHOM293,STHOM,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
STHOM313,STHOM,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
STHOM24,STHOM,rawWW,cpTP24h,,2021-04-01 00:00:00,2021-04-02 00:00:00,1.0,,Yes,,,,2021-04-02
STHOM54,STHOM,rawWW,cpTP24h,,2021-04-04 00:00:00,2021-04-05 00:00:00,1.0,,Yes,,,,2021-04-05
STHOM74,STHOM,rawWW,cpTP24h,,2021-04-06 00:00:00,2021-04-07 00:00:00,1.0,,Yes,,,,2021-04-07
STHOM94,STHOM,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
STHOM124,STHOM,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
STHOM144,STHOM,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
STHOM164,STHOM,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
STHOM194,STHOM,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
STHOM214,STHOM,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
ORANGE222,ORANGE,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1.0,,Yes,,,,2021-02-22
ORANGE242,ORANGE,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,1.0,,Yes,,,,2021-02-24
ORANGE262,ORANGE,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,1.0,,Yes,,,,2021-02-26
ORANGE13,ORANGE,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,1.0,,Yes,,,,2021-03-01
ORANGE33,ORANGE,rawWW,cpTP24h,,2021-03-02 00:00:00,2021-03-03 00:00:00,1.0,,Yes,,,,2021-03-03
ORANGE53,ORANGE,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,1.0,,Yes,,,,2021-03-05
ORANGE83,ORANGE,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,1.0,,Yes,,,,2021-03-08
ORANGE103,ORANGE,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,1.0,,Yes,,,,2021-03-10
ORANGE123,ORANGE,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,1.0,,Yes,,,,2021-03-12
ORANGE153,ORANGE,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,1.0,,Yes,,,,2021-03-15
ORANGE173,ORANGE,rawWW,cpTP24h,,2021-03-16 00:00:00,2021-03-17 00:00:00,1.0,,Yes,,,,2021-03-17
ORANGE193,ORANGE,rawWW,cpTP24h,,2021-03-18 00:00:00,2021-03-19 00:00:00,1.0,,Yes,,,,2021-03-19
ORANGE223,ORANGE,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,1.0,,Yes,,,,2021-03-22
ORANGE243,ORANGE,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
ORANGE263,ORANGE,rawWW,cpTP24h,,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
ORANGE293,ORANGE,rawWW,cpTP24h,,2021-03-28 00:00:00,2021-03-29 00:00:00,1.0,,Yes,,,,2021-03-29
ORANGE313,ORANGE,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
ORANGE74,ORANGE,rawWW,cpTP24h,,2021-04-06 00:00:00,2021-04-07 00:00:00,1.0,,Yes,,,,2021-04-07
ORANGE94,ORANGE,rawWW,cpTP24h,,2021-04-08 00:00:00,2021-04-09 00:00:00,1.0,,Yes,,,,2021-04-09
ORANGE124,ORANGE,rawWW,cpTP24h,,2021-04-11 00:00:00,2021-04-12 00:00:00,1.0,,Yes,,,,2021-04-12
ORANGE144,ORANGE,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,1.0,,Yes,,,,2021-04-14
ORANGE164,ORANGE,rawWW,cpTP24h,,2021-04-15 00:00:00,2021-04-16 00:00:00,1.0,,Yes,,,,2021-04-16
ORANGE194,ORANGE,rawWW,cpTP24h,,2021-04-18 00:00:00,2021-04-19 00:00:00,1.0,,Yes,,,,2021-04-19
ORANGE214,ORANGE,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,1.0,,Yes,,,,2021-04-21
ACT131,ACT,rawWW,cpTP24h,,2021-01-12 00:00:00,2021-01-13 00:00:00,1.0,,Yes,,,,2021-01-13
GT131,GT,rawWW,cpTP24h,,2021-01-12 00:00:00,2021-01-13 00:00:00,1.0,,Yes,,,,2021-01-13
MH131,MH,rawWW,cpTP24h,,2021-01-12 00:00:00,2021-01-13 00:00:00,1.0,,Yes,,,,2021-01-13
OSE131,OSE,rawWW,cpTP24h,,2021-01-12 00:00:00,2021-01-13 00:00:00,1.0,,Yes,,,,2021-01-13
OSW131,OSW,rawWW,cpTP24h,,2021-01-12 00:00:00,2021-01-13 00:00:00,1.0,,Yes,,,,2021-01-13
SKY131,SKY,rawWW,cpTP24h,,2021-01-12 00:00:00,2021-01-13 00:00:00,1.0,,Yes,,,,2021-01-13
ACT151,ACT,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
GT151,GT,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
MH151,MH,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
OSE151,OSE,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
OSW151,OSW,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
SKY151,SKY,rawWW,cpTP24h,,2021-01-14 00:00:00,2021-01-15 00:00:00,1.0,,Yes,,,,2021-01-15
ACT181,ACT,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,,Yes,,,,2021-01-18
GT181,GT,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,,Yes,,,,2021-01-18
MH181,MH,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,,Yes,,,,2021-01-18
OSE181,OSE,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,,Yes,,,,2021-01-18
OSW181,OSW,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,,Yes,,,,2021-01-18
SKY181,SKY,rawWW,cpTP24h,,2021-01-17 00:00:00,2021-01-18 00:00:00,1.0,,Yes,,,,2021-01-18
ACT201,ACT,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
GT201,GT,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
MH201,MH,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
OSE201,OSE,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
OSW201,OSW,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
SKY201,SKY,rawWW,cpTP24h,,2021-01-19 00:00:00,2021-01-20 00:00:00,1.0,,Yes,,,,2021-01-20
ACT221,ACT,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
GT221,GT,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
MH221,MH,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
OSE221,OSE,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
OSW221,OSW,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
SKY221,SKY,rawWW,cpTP24h,,2021-01-21 00:00:00,2021-01-22 00:00:00,1.0,,Yes,,,,2021-01-22
ACT251,ACT,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-25 00:00:00,1.0,,Yes,,,,2021-01-25
GT251,GT,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-25 00:00:00,1.0,,Yes,,,,2021-01-25
MH251,MH,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-25 00:00:00,1.0,,Yes,,,,2021-01-25
OSE251,OSE,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-25 00:00:00,1.0,,Yes,,,,2021-01-25
OSW251,OSW,rawWW,cpTP24h,,2021-01-24 00:00:00,2021-01-25 00:00:00,1.0,,Yes,,,,2021-01-25
SKY251,SKY,rawWW,grb,2021-01-25 12:00:00,,,1.0,,Yes,,,,2021-01-25
ACT271,ACT,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,,Yes,,,,2021-01-27
GT271,GT,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,,Yes,,,,2021-01-27
OSE271,OSE,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,,Yes,,,,2021-01-27
OSW271,OSW,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,,Yes,,,,2021-01-27
SKY271,SKY,rawWW,cpTP24h,,2021-01-26 00:00:00,2021-01-27 00:00:00,1.0,,Yes,,,,2021-01-27
ACT291,ACT,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,,2021-01-29
GT291,GT,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,,2021-01-29
MH291,MH,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,,2021-01-29
OSE291,OSE,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,,2021-01-29
OSW291,OSW,rawWW,cpTP24h,,2021-01-28 00:00:00,2021-01-29 00:00:00,1.0,,Yes,,,,2021-01-29
SKY291,SKY,rawWW,grb,2021-01-29 10:20:00,,,1.0,,Yes,,,,2021-01-29
ACT12,ACT,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
GT12,GT,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
MH12,MH,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
OSE12,OSE,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
OSW12,OSW,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
SKY12,SKY,rawWW,cpTP24h,,2021-01-31 00:00:00,2021-02-01 00:00:00,1.0,,Yes,,,,2021-02-01
ACT32,ACT,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
GT32,GT,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
MH32,MH,rawWW,cpTP24h,,2021-02-02 00:00:00,2021-02-03 00:00:00,1.0,,Yes,,,,2021-02-03
