sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPHAIL220930_1,TPHAIL,rawWW,cpTP24h,,2022-09-29 08:00:00,2022-09-30 08:00:00,0.5,,Yes,,,,2022-09-30
TPHAIL220829_1,TPHAIL,rawWW,cpTP24h,,2022-08-28 08:00:00,2022-08-29 08:00:00,0.5,,Yes,,,,2022-08-29
TPHAIL220829_2,TPHAIL,rawWW,cpTP24h,,2022-08-28 08:00:00,2022-08-29 08:00:00,0.5,,Yes,,,,2022-08-29
TPHAIL220831_1,TPHAIL,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,0.5,,Yes,,,,2022-08-31
TPHAIL220831_2,TPHAIL,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,0.5,,Yes,,,,2022-08-31
TPHAIL220906_1,TPHAIL,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,0.5,,Yes,,,,2022-09-06
TPHAIL220906_2,TPHAIL,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,0.5,,Yes,,,,2022-09-07
TPHAIL220907_1,TPHAIL,rawWW,cpTP24h,,2022-09-07 08:00:00,2022-09-08 08:00:00,0.5,,Yes,,,,2022-09-08
TPHAIL220907_2,TPHAIL,rawWW,cpTP24h,,2022-09-07 08:00:00,2022-09-08 08:00:00,0.5,,Yes,,,,2022-09-08
TPHAIL220914_1,TPHAIL,rawWW,cpTP24h,,2022-09-13 08:00:00,2022-09-14 08:00:00,0.5,,Yes,,,,2022-09-14
TPHAIL220916_1,TPHAIL,rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00,0.5,,Yes,,,,2022-09-16
TPHAIL220919_1,TPHAIL,rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,0.5,,Yes,,,,2022-09-19
TPHAIL220921_1,TPHAIL,rawWW,cpTP24h,,2022-09-20 08:00:00,2022-09-21 08:00:00,0.5,,Yes,,,,2022-09-21
TPHAIL220923_1,TPHAIL,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,0.5,,Yes,,,,2022-09-23
TPHAIL220923_2,TPHAIL,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,0.5,,Yes,,,,2022-09-23
TPHAIL220926_1,TPHAIL,rawWW,cpTP24h,,2022-09-25 08:00:00,2022-09-26 08:00:00,0.5,,Yes,,,,2022-09-26
TPHAIL220928_1,TPHAIL,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,0.5,,Yes,,,,2022-09-28
TPHAIL221005_1,TPHAIL,rawWW,grb,2022-10-05 08:00:00,,,0.5,,Yes,,,,2022-10-05
TPHAIL221007_1,TPHAIL,rawWW,cpTP24h,,2022-10-06 08:00:00,2022-10-07 08:00:00,0.5,,Yes,,,,2022-10-07
TPHAIL221011_1,TPHAIL,rawWW,cpTP24h,,2022-10-10 08:00:00,2022-10-11 08:00:00,0.5,,Yes,,,,2022-10-11
TPHAIL221012_1,TPHAIL,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,0.5,,Yes,,,,2022-10-12
TPHAIL221014_1,TPHAIL,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,0.5,,Yes,,,,2022-10-14
TPHAIL221017_1,TPHAIL,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,0.5,,Yes,,,,2022-10-17
TPHAIL221019_1,TPHAIL,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,0.5,,Yes,,,,2022-10-19
TPHAIL221021_1,TPHAIL,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,0.5,,Yes,,,,2022-10-21
TPHAIL221024_1,TPHAIL,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,0.5,,No,,,"arrived late and warm, 20.3degrees C",2022-10-24
TPHAIL221026_1,TPHAIL,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,0.5,,Yes,,,,2022-10-26
TPHAIL221028_1,TPHAIL,rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,0.5,,Yes,,,,2022-10-28
TPHAIL221031_1,TPHAIL,rawWW,cpTP24h,,2022-10-30 08:00:00,2022-10-31 08:00:00,0.5,,Yes,,,,2022-10-31
TPHAIL221102_1,TPHAIL,rawWW,cpTP24h,,2022-11-01 08:00:00,2022-11-02 08:00:00,0.5,,Yes,,,,2022-11-02
TPHAIL221102_2,TPHAIL,rawWW,cpTP24h,,2022-11-01 08:00:00,2022-11-02 08:00:00,0.5,,Yes,,,,2022-11-02
TPHAIL221104_1,TPHAIL,rawWW,cpTP24h,,2022-11-03 08:00:00,2022-11-04 08:00:00,0.5,,Yes,,,,2022-11-04
TPHAIL221104_2,TPHAIL,rawWW,cpTP24h,,2022-11-03 08:00:00,2022-11-04 08:00:00,0.5,,Yes,,,,2022-11-04
TPHAIL221107_1,TPHAIL,rawWW,cpTP24h,,2022-11-06 08:00:00,2022-11-07 08:00:00,0.5,,Yes,,,,2022-11-07
TPHAIL221107_2,TPHAIL,rawWW,cpTP24h,,2022-11-06 08:00:00,2022-11-07 08:00:00,0.5,,Yes,,,,2022-11-07
TPHAIL221109_1,TPHAIL,rawWW,cpTP24h,,2022-11-09 08:00:00,2022-11-10 08:00:00,0.5,,Yes,,,,2022-11-10
TPHAIL221110_1,TPHAIL,rawWW,cpTP24h,,2022-11-10 08:00:00,2022-11-11 08:00:00,0.5,,Yes,,,,2022-11-11
TPHAIL221110_2,TPHAIL,rawWW,cpTP24h,,2022-11-10 08:00:00,2022-11-11 08:00:00,0.5,,Yes,,,,2022-11-11
TPHAIL221114_1,TPHAIL,rawWW,cpTP24h,,2022-11-13 08:00:00,2022-11-14 08:00:00,0.5,,Yes,,,,2022-11-14
TPHAIL221116_1,TPHAIL,rawWW,cpTP24h,,2022-11-15 08:00:00,2022-11-16 08:00:00,0.5,,Yes,,,,2022-11-16
TPHAIL221118_1,TPHAIL,rawWW,cpTP24h,,2022-11-17 08:00:00,2022-11-18 08:00:00,0.5,,Yes,,,,2022-11-18
TPHAIL221121_1,TPHAIL,rawWW,cpTP24h,,2022-11-20 08:00:00,2022-11-21 08:00:00,0.5,,Yes,,,,2022-11-21
TPHAIL221123_1,TPHAIL,rawWW,cpTP24h,,2022-11-22 08:00:00,2022-11-23 08:00:00,0.5,,Yes,,,,2022-11-23
TPHAIL221125_1,TPHAIL,rawWW,cpTP24h,,2022-11-24 08:00:00,2022-11-25 08:00:00,0.5,,Yes,,,,2022-11-25
TPHAIL221128_1,TPHAIL,rawWW,cpTP24h,,2022-11-27 08:00:00,2022-11-28 08:00:00,0.5,,Yes,,,,2022-11-28
TPHAIL221130_1,TPHAIL,rawWW,cpTP24h,,2022-11-29 08:00:00,2022-11-30 08:00:00,0.5,,Yes,,,,2022-11-30
TPHAIL221202_1,TPHAIL,rawWW,cpTP24h,,2022-12-01 08:00:00,2022-12-02 08:00:00,0.5,,Yes,,,,2022-12-02
TPHAIL221205_1,TPHAIL,rawWW,cpTP24h,,2022-12-05 08:00:00,2022-12-06 08:00:00,0.5,,Yes,,,,2022-12-06
TPHAIL221207_1,TPHAIL,rawWW,cpTP24h,,2022-12-06 08:00:00,2022-12-07 08:00:00,0.5,,Yes,,,,2022-12-07
TPHAIL221209_1,TPHAIL,rawWW,cpTP24h,,2022-12-08 08:00:00,2022-12-09 08:00:00,0.5,,Yes,,,,2022-12-09
TPHAIL221212_1,TPHAIL,rawWW,cpTP24h,,2022-12-11 08:00:00,2022-12-12 08:00:00,0.5,,Yes,,,,2022-12-12
TPHAIL221214_1,TPHAIL,rawWW,cpTP24h,,2022-12-13 08:00:00,2022-12-14 08:00:00,0.5,,Yes,,,,2022-12-14
TPHAIL221216_1,TPHAIL,rawWW,cpTP24h,,2022-12-15 08:00:00,2022-12-16 08:00:00,0.5,,Yes,,,,2022-12-16
TPHAIL221219_1,TPHAIL,rawWW,cpTP24h,,2022-12-18 08:00:00,2022-12-19 08:00:00,0.5,,Yes,,,,2022-12-19
TPHAIL221221_1,TPHAIL,rawWW,cpTP24h,,2022-12-20 08:00:00,2022-12-21 08:00:00,0.5,,Yes,,,,2022-12-21
TPHAIL230109_1,TPHAIL,rawWW,cpTP24h,,2023-01-08 08:00:00,2023-01-09 08:00:00,0.5,,Yes,,,,2023-01-09
TPHAIL230111_1,TPHAIL,rawWW,cpTP24h,,2023-01-10 08:00:00,2023-01-11 08:00:00,0.5,,Yes,,,,2023-01-11
TPHAIL230113_1,TPHAIL,rawWW,cpTP24h,,2023-01-12 08:00:00,2023-01-13 08:00:00,0.5,,Yes,,,,2023-01-13
TPHAIL230116_1,TPHAIL,rawWW,cpTP24h,,2023-01-15 08:00:00,2023-01-16 08:00:00,0.5,,Yes,,,,2023-01-16
TPHAIL230118_1,TPHAIL,rawWW,cpTP24h,,2023-01-17 08:00:00,2023-01-18 08:00:00,0.5,,Yes,,,,2023-01-18
TPHAIL230120_1,TPHAIL,rawWW,cpTP24h,,2023-01-19 08:00:00,2023-01-20 08:00:00,0.5,,Yes,,,,2023-01-20
TPHAIL230123_1,TPHAIL,rawWW,cpTP24h,,2023-01-22 08:00:00,2023-01-23 08:00:00,0.5,,Yes,,,,2023-01-23
TPHAIL230125_1,TPHAIL,rawWW,cpTP24h,,2023-01-24 08:00:00,2023-01-25 08:00:00,0.5,,Yes,,,,2023-01-25
TPHAIL230127_1,TPHAIL,rawWW,cpTP24h,,2023-01-26 08:00:00,2023-01-27 08:00:00,0.5,,Yes,,,,2023-01-27
TPHAIL230130_1,TPHAIL,rawWW,cpTP24h,,2023-01-29 08:00:00,2023-01-30 08:00:00,0.5,,Yes,,,,2023-01-30
TPHAIL230201_1,TPHAIL,rawWW,cpTP24h,,2023-01-31 08:00:00,2023-02-01 08:00:00,0.5,,Yes,,,,2023-02-01
TPHAIL230203_1,TPHAIL,rawWW,cpTP24h,,2023-02-02 08:00:00,2023-02-03 08:00:00,0.5,,Yes,,,,2023-02-03
