sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
GWP_001,GWP,rawWW,cpTP24h,,2021-09-01 07:15:00,2021-09-02 07:15:00.000,10.8,4.0,Yes,,2021-09-02
MSTP_001,MSTP,rawWW,cpTP24h,,2021-08-30 08:30:00,2021-08-31 08:29:59.995,14.4,4.0,Yes,,2021-08-31
MSTP_002,MSTP,rawWW,cpTP24h,,2021-09-01 07:15:00,2021-09-02 07:15:00.000,14.4,4.0,Yes,,2021-09-02
SWP_001,SWP,rawWW,cpTP24h,,2021-08-29 11:00:00,2021-08-30 11:00:00.000,18.0,4.0,Yes,,2021-08-30
SWP_002,SWP,rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00.000,18.0,4.0,Yes,,2021-09-01
SWP_010,SWP,rawWW,cpTP24h,,2021-09-21 07:00:00,2021-09-22 07:00:00.000,8.0,11.1,Yes,,2021-09-22
SWP_011,SWP,rawWW,cpTP24h,,2021-09-23 07:00:00,2021-09-24 07:00:00.000,8.0,9.8,Yes,,2021-09-24
KLW_009,KLW,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 07:00:00.000,,,Yes,,2021-09-28
MSTP_009,MSTP,rawWW,cpTP24h,,2021-09-27 08:30:00,2021-09-28 08:30:00.000,14.0,,Yes,,2021-09-28
SWP_012,SWP,rawWW,cpTP24h,,2021-09-26 07:00:00,2021-09-27 07:00:00.000,8.0,10.2,,,2021-09-27
SWP_013,SWP,rawWW,cpTP24h,,2021-09-28 07:00:00,2021-09-29 07:00:00.000,8.0,10.2,Yes,,2021-09-29
GWP_005,GWP,rawWW,cpTP24h,,2021-09-29 07:00:00,2021-09-30 07:00:00.000,11.0,,Yes,,2021-09-30
SWP_014,SWP,rawWW,cpTP24h,,2021-09-30 07:00:00,2021-10-01 07:00:00.000,8.0,8.2,Yes,,2021-10-01
MSTP_010,MSTP,rawWW,cpTP24h,,2021-10-04 08:30:00,2021-10-05 08:30:00.000,14.0,,,,2021-10-05
MSTP_011,MSTP,rawWW,cpTP24h,,2021-09-30 00:00:00,2021-10-01 00:00:00.000,14.0,,Yes,,2021-10-01
STW_001,STW,rawWW,cpTP24h,,2021-10-03 08:15:00,2021-10-04 08:15:00.000,,,Yes,,2021-10-04
STW_002,STW,rawWW,cpTP24h,,2021-10-05 08:30:00,2021-10-06 08:30:00.000,,,Yes,,2021-10-06
CWP_001,CWP,rawWW,cpTP24h,,2021-10-05 09:00:00,2021-10-06 07:30:00.000,2.4,,Yes,,2021-10-06
SWP_015,SWP,rawWW,cpTP24h,,2021-10-03 07:00:00,2021-10-04 07:00:00.000,8.0,10.3,Yes,,2021-10-04
SWP_016,SWP,rawWW,cpTP24h,,2021-10-04 07:00:00,2021-10-05 07:00:00.000,8.0,8.6,Yes,,2021-10-05
MSTP_012,MSTP,rawWW,cpTP24h,,2021-10-06 08:30:00,2021-10-07 08:30:00.000,14.0,,Yes,,2021-10-07
KLW_010,KLW,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 07:00:00.000,,,Yes,,2021-10-05
KLW_011,KLW,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 07:00:00.000,,,Yes,,2021-10-07
GWP_006,GWP,rawWW,cpTP24h,,2021-10-06 07:00:00,2021-10-07 07:00:00.000,11.0,,Yes,,2021-10-07
BFW_001,BFW,rawWW,cpTP24h,,2021-10-06 09:00:00,2021-10-07 09:00:00.000,9.6,,Yes,,2021-10-07
STW_003,STW,rawWW,cpTP24h,,2021-10-07 00:00:00,2021-10-08 00:00:00.000,16.0,,Yes,,2021-10-08
