sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
O_0130,Ottawa WWTP,pSludge,cpTP24h,2021-01-01 00:00:00,2020-12-31 00:00:00,2021-01-01 00:00:00,0.5,,Yes,,,,2021-01-01
O_0131,Ottawa WWTP,pSludge,cpTP24h,2021-01-02 00:00:00,2021-01-01 00:00:00,2021-01-02 00:00:00,0.5,,Yes,,,,2021-01-02
O_0132,Ottawa WWTP,pSludge,cpTP24h,2021-01-03 00:00:00,2021-01-02 00:00:00,2021-01-03 00:00:00,0.5,,Yes,,,,2021-01-03
O_0133,Ottawa WWTP,pSludge,cpTP24h,2021-01-04 00:00:00,2021-01-03 00:00:00,2021-01-04 00:00:00,0.5,,Yes,,,,2021-01-04
O_0134,Ottawa WWTP,pSludge,cpTP24h,2021-01-05 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,0.5,,Yes,,,,2021-01-05
O_0135,Ottawa WWTP,pSludge,cpTP24h,2021-01-06 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,0.5,,Yes,,,,2021-01-06
O_0136,Ottawa WWTP,pSludge,cpTP24h,2021-01-07 00:00:00,2021-01-06 00:00:00,2021-01-07 00:00:00,0.5,,Yes,,,,2021-01-07
O_0137,Ottawa WWTP,pSludge,cpTP24h,2021-01-08 00:00:00,2021-01-07 00:00:00,2021-01-08 00:00:00,0.5,,Yes,,,,2021-01-08
O_0138,Ottawa WWTP,pSludge,cpTP24h,2021-01-09 00:00:00,2021-01-08 00:00:00,2021-01-09 00:00:00,0.5,,Yes,,,,2021-01-09
O_0139,Ottawa WWTP,pSludge,cpTP24h,2021-01-10 00:00:00,2021-01-09 00:00:00,2021-01-10 00:00:00,0.5,,Yes,,,,2021-01-10
O_0140,Ottawa WWTP,pSludge,cpTP24h,2021-01-11 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,0.5,,Yes,,,,2021-01-11
O_0141,Ottawa WWTP,pSludge,cpTP24h,2021-01-12 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,0.5,,Yes,,,,2021-01-12
O_0142,Ottawa WWTP,pSludge,cpTP24h,2021-01-13 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,0.5,,Yes,,,,2021-01-13
O_0143,Ottawa WWTP,pSludge,cpTP24h,2021-01-14 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,0.5,,Yes,,,,2021-01-14
O_0144,Ottawa WWTP,pSludge,cpTP24h,2021-01-15 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,0.5,,Yes,,,,2021-01-15
O_0145,Ottawa WWTP,pSludge,cpTP24h,2021-01-16 00:00:00,2021-01-15 00:00:00,2021-01-16 00:00:00,0.5,,Yes,,,,2021-01-16
O_0146,Ottawa WWTP,pSludge,cpTP24h,2021-01-17 00:00:00,2021-01-16 00:00:00,2021-01-17 00:00:00,0.5,,Yes,,,,2021-01-17
O_0147,Ottawa WWTP,pSludge,cpTP24h,2021-01-18 00:00:00,2021-01-17 00:00:00,2021-01-18 00:00:00,0.5,,Yes,,,,2021-01-18
O_0148,Ottawa WWTP,pSludge,cpTP24h,2021-01-19 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,0.5,,Yes,,,,2021-01-19
O_0149,Ottawa WWTP,pSludge,cpTP24h,2021-01-20 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,0.5,,Yes,,,,2021-01-20
O_0150,Ottawa WWTP,pSludge,cpTP24h,2021-01-21 00:00:00,2021-01-20 00:00:00,2021-01-21 00:00:00,0.5,,Yes,,,,2021-01-21
O_0151,Ottawa WWTP,pSludge,cpTP24h,2021-01-22 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,0.5,,Yes,,,,2021-01-22
O_0152,Ottawa WWTP,pSludge,cpTP24h,2021-01-23 00:00:00,2021-01-22 00:00:00,2021-01-23 00:00:00,0.5,,Yes,,,,2021-01-23
O_0153,Ottawa WWTP,pSludge,cpTP24h,2021-01-24 00:00:00,2021-01-23 00:00:00,2021-01-24 00:00:00,0.5,,Yes,,,,2021-01-24
O_0154,Ottawa WWTP,pSludge,cpTP24h,2021-01-26 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,0.5,,Yes,,,,2021-01-26
O_0155,Ottawa WWTP,pSludge,cpTP24h,2021-01-27 00:00:00,2021-01-26 00:00:00,2021-01-27 00:00:00,0.5,,Yes,,,,2021-01-27
O_0156,Ottawa WWTP,pSludge,cpTP24h,2021-01-28 00:00:00,2021-01-27 00:00:00,2021-01-28 00:00:00,0.5,,Yes,,,,2021-01-28
O_0157,Ottawa WWTP,pSludge,cpTP24h,2021-01-29 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,0.5,,Yes,,,,2021-01-29
O_0158,Ottawa WWTP,pSludge,cpTP24h,2021-01-30 00:00:00,2021-01-29 00:00:00,2021-01-30 00:00:00,0.5,,Yes,,,,2021-01-30
O_0159,Ottawa WWTP,pSludge,cpTP24h,2021-01-31 00:00:00,2021-01-30 00:00:00,2021-01-31 00:00:00,0.5,,Yes,,,,2021-01-31
O_0160,Ottawa WWTP,pSludge,cpTP24h,2021-02-01 00:00:00,2021-01-31 00:00:00,2021-02-01 00:00:00,0.5,,Yes,,,,2021-02-01
O_0161,Ottawa WWTP,pSludge,cpTP24h,2021-02-02 00:00:00,2021-02-01 00:00:00,2021-02-02 00:00:00,0.5,,Yes,,,,2021-02-02
O_0162,Ottawa WWTP,pSludge,cpTP24h,2021-02-03 00:00:00,2021-02-02 00:00:00,2021-02-03 00:00:00,0.5,,Yes,,,,2021-02-03
O_0163,Ottawa WWTP,pSludge,cpTP24h,2021-02-04 00:00:00,2021-02-03 00:00:00,2021-02-04 00:00:00,0.5,,Yes,,,,2021-02-04
O_0164,Ottawa WWTP,pSludge,cpTP24h,2021-02-05 00:00:00,2021-02-04 00:00:00,2021-02-05 00:00:00,0.5,,Yes,,,,2021-02-05
O_0165,Ottawa WWTP,pSludge,cpTP24h,2021-02-06 00:00:00,2021-02-05 00:00:00,2021-02-06 00:00:00,0.5,,Yes,,,,2021-02-06
O_0166,Ottawa WWTP,pSludge,cpTP24h,2021-02-07 00:00:00,2021-02-06 00:00:00,2021-02-07 00:00:00,0.5,,Yes,,,,2021-02-07
O_0167,Ottawa WWTP,pSludge,cpTP24h,2021-02-08 00:00:00,2021-02-07 00:00:00,2021-02-08 00:00:00,0.5,,Yes,,,,2021-02-08
O_0168,Ottawa WWTP,pSludge,cpTP24h,2021-02-10 00:00:00,2021-02-09 00:00:00,2021-02-10 00:00:00,0.5,,Yes,,,,2021-02-10
O_0169,Ottawa WWTP,pSludge,cpTP24h,2021-02-11 00:00:00,2021-02-10 00:00:00,2021-02-11 00:00:00,0.5,,Yes,,,,2021-02-11
O_0170,Ottawa WWTP,pSludge,cpTP24h,2021-02-12 00:00:00,2021-02-11 00:00:00,2021-02-12 00:00:00,0.5,,Yes,,,,2021-02-12
O_0171,Ottawa WWTP,pSludge,cpTP24h,2021-02-13 00:00:00,2021-02-12 00:00:00,2021-02-13 00:00:00,0.5,,Yes,,,,2021-02-13
O_0172,Ottawa WWTP,pSludge,cpTP24h,2021-02-14 00:00:00,2021-02-13 00:00:00,2021-02-14 00:00:00,0.5,,Yes,,,,2021-02-14
O_0173,Ottawa WWTP,pSludge,cpTP24h,2021-02-15 00:00:00,2021-02-14 00:00:00,2021-02-15 00:00:00,0.5,,Yes,,,,2021-02-15
O_0174,Ottawa WWTP,pSludge,cpTP24h,2021-02-16 00:00:00,2021-02-15 00:00:00,2021-02-16 00:00:00,0.5,,Yes,,,,2021-02-16
O_0175,Ottawa WWTP,pSludge,cpTP24h,2021-02-17 00:00:00,2021-02-16 00:00:00,2021-02-17 00:00:00,0.5,,Yes,,,,2021-02-17
O_0176,Ottawa WWTP,pSludge,cpTP24h,2021-02-18 00:00:00,2021-02-17 00:00:00,2021-02-18 00:00:00,0.5,,Yes,,,,2021-02-18
O_0177,Ottawa WWTP,pSludge,cpTP24h,2021-02-19 00:00:00,2021-02-18 00:00:00,2021-02-19 00:00:00,0.5,,Yes,,,,2021-02-19
O_0178,Ottawa WWTP,pSludge,cpTP24h,2021-02-20 00:00:00,2021-02-19 00:00:00,2021-02-20 00:00:00,0.5,,Yes,,,,2021-02-20
O_0179,Ottawa WWTP,pSludge,cpTP24h,2021-02-21 00:00:00,2021-02-20 00:00:00,2021-02-21 00:00:00,0.5,,Yes,,,,2021-02-21
O_0180,Ottawa WWTP,pSludge,cpTP24h,2021-02-22 00:00:00,2021-02-21 00:00:00,2021-02-22 00:00:00,0.5,,Yes,,,,2021-02-22
O_0181,Ottawa WWTP,pSludge,cpTP24h,2021-02-23 00:00:00,2021-02-22 00:00:00,2021-02-23 00:00:00,0.5,,Yes,,,,2021-02-23
O_0182,Ottawa WWTP,pSludge,cpTP24h,2021-02-24 00:00:00,2021-02-23 00:00:00,2021-02-24 00:00:00,0.5,,Yes,,,,2021-02-24
O_0183,Ottawa WWTP,pSludge,cpTP24h,2021-02-26 00:00:00,2021-02-25 00:00:00,2021-02-26 00:00:00,0.5,,Yes,,,,2021-02-26
