sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
RV210218,RV,rawWW,cpTP24h,,2021-02-17 08:00:00,2021-02-18 08:00:00,1,,Yes,,2021-02-18
CB210218,CB,rawWW,cpTP24h,,2021-02-17 08:00:00,2021-02-18 08:00:00,1,,Yes,,2021-02-18
RV210225,RV,rawWW,cpTP24h,,2021-02-24 08:00:00,2021-02-25 08:00:00,1,,Yes,,2021-02-25
CB210225,CB,rawWW,cpTP24h,,2021-02-24 08:00:00,2021-02-25 08:00:00,1,,Yes,,2021-02-25
RV210301,RV,rawWW,cpTP24h,,2021-02-28 08:00:00,2021-03-01 08:00:00,1,,Yes,,2021-03-01
CB210301,CB,rawWW,cpTP24h,,2021-02-28 08:00:00,2021-03-01 08:00:00,1,,Yes,,2021-03-01
RV210304,RV,rawWW,cpTP24h,,2021-03-03 08:00:00,2021-03-04 08:00:00,1,,Yes,,2021-03-04
CB210304,CB,rawWW,cpTP24h,,2021-03-03 08:00:00,2021-03-04 08:00:00,1,,Yes,,2021-03-04
RV210308,RV,rawWW,cpTP24h,,2021-03-07 08:00:00,2021-03-08 08:00:00,1,,Yes,,2021-03-08
CB210308,CB,rawWW,cpTP24h,,2021-03-07 08:00:00,2021-03-08 08:00:00,1,,Yes,,2021-03-08
RV210311,RV,rawWW,cpTP24h,,2021-03-10 08:00:00,2021-03-11 08:00:00,1,,Yes,,2021-03-11
CW210311,CW,rawWW,cpTP24h,,2021-03-10 08:00:00,2021-03-11 08:00:00,1,,Yes,,2021-03-11
RV210312,RV,rawWW,cpTP24h,,2021-03-11 08:00:00,2021-03-12 08:00:00,1,,Yes,,2021-03-12
CB210312,CB,rawWW,cpTP24h,,2021-03-11 08:00:00,2021-03-12 08:00:00,1,,Yes,,2021-03-12
RV210315,RV,rawWW,cpTP24h,,2021-03-14 08:00:00,2021-03-15 08:00:00,1,,Yes,,2021-03-15
CW210315,CW,rawWW,cpTP24h,,2021-03-14 08:00:00,2021-03-15 08:00:00,1,,Yes,,2021-03-15
CB210316,CB,rawWW,cpTP24h,,2021-03-15 08:00:00,2021-03-16 08:00:00,1,,Yes,,2021-03-16
CW210316,CW,rawWW,cpTP24h,,2021-03-15 08:00:00,2021-03-16 08:00:00,1,,Yes,,2021-03-16
CW210317,CW,rawWW,cpTP24h,,2021-03-16 08:00:00,2021-03-17 08:00:00,1,,Yes,,2021-03-17
RV210318,RV,rawWW,cpTP24h,,2021-03-17 08:00:00,2021-03-18 08:00:00,1,,Yes,,2021-03-18
CB210318,CB,rawWW,cpTP24h,,2021-03-17 08:00:00,2021-03-18 08:00:00,1,,Yes,,2021-03-18
RV210322,RV,rawWW,cpTP24h,,2021-03-21 08:00:00,2021-03-22 08:00:00,1,,Yes,,2021-03-22
CB210322,CB,rawWW,cpTP24h,,2021-03-21 08:00:00,2021-03-22 08:00:00,1,,Yes,,2021-03-22
CW210322,CW,rawWW,cpTP24h,,2021-03-21 08:00:00,2021-03-22 08:00:00,1,,Yes,,2021-03-22
CW210323,CW,rawWW,cpTP24h,,2021-03-22 08:00:00,2021-03-23 08:00:00,1,,Yes,,2021-03-23
CW210324,CW,rawWW,cpTP24h,,2021-03-23 08:00:00,2021-03-24 08:00:00,1,,Yes,,2021-03-24
RV210325,RV,rawWW,cpTP24h,,2021-03-24 08:00:00,2021-03-25 08:00:00,1,,Yes,,2021-03-25
CB210325,CB,rawWW,cpTP24h,,2021-03-24 08:00:00,2021-03-25 08:00:00,1,,Yes,,2021-03-25
KS210325,KS,rawWW,cpTP24h,,2021-03-24 08:00:00,2021-03-25 08:00:00,1,,Yes,,2021-03-25
