sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
A126,Belleville,rawWW,cpTP24h,,2021-02-22 00:00:00,2021-02-23 00:00:00,6.25,,,,2021-02-23
A141,Belleville,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,6.25,,,,2021-02-24
A143,Belleville,rawWW,cpTP24h,,2021-02-27 00:00:00,2021-02-28 00:00:00,6.25,,,,2021-02-28
A158,Belleville,rawWW,cpTP24h,,2021-03-01 00:00:00,2021-03-02 00:00:00,6.25,,,,2021-03-02
A186,Belleville,rawWW,cpTP24h,,2021-03-02 00:00:00,2021-03-03 00:00:00,6.25,,,,2021-03-03
A185,Belleville,rawWW,cpTP24h,,2021-03-06 00:00:00,2021-03-07 00:00:00,6.25,,,,2021-03-07
A207,Belleville,rawWW,cpTP24h,,2021-03-08 00:00:00,2021-03-09 00:00:00,6.25,,,,2021-03-09
A208,Belleville,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,6.25,,,,2021-03-10
A255,Belleville,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-16 00:00:00,6.25,,,,2021-03-16
A271,Belleville,rawWW,cpTP24h,,2021-03-16 00:00:00,2021-03-17 00:00:00,6.25,,,,2021-03-17
A296,Belleville,rawWW,cpTP24h,,2021-03-20 00:00:00,2021-03-21 00:00:00,6.25,,,,2021-03-21
A315,Belleville,rawWW,cpTP24h,,2021-03-22 00:00:00,2021-03-23 00:00:00,6.25,,,,2021-03-23
A325,Belleville,rawWW,cpTP24h,,2021-03-23 00:00:00,2021-03-24 00:00:00,6.25,,,,2021-03-24
A352,Belleville,rawWW,cpTP24h,,2021-03-27 00:00:00,2021-03-28 00:00:00,6.25,,,,2021-03-28
A384,Belleville,rawWW,cpTP24h,,2021-03-29 00:00:00,2021-03-30 00:00:00,6.25,,,,2021-03-30
A399,Belleville,rawWW,cpTP24h,,2021-03-30 00:00:00,2021-03-31 00:00:00,6.25,,,,2021-03-31
A426,Belleville,rawWW,cpTP24h,,2021-04-03 00:00:00,2021-04-04 00:00:00,6.25,,,,2021-04-04
A440,Belleville,rawWW,cpTP24h,,2021-04-05 00:00:00,2021-04-06 00:00:00,6.25,,,,2021-04-06
A494,Belleville,rawWW,cpTP24h,,2021-04-06 00:00:00,2021-04-07 00:00:00,6.25,,,,2021-04-07
A495,Belleville,rawWW,cpTP24h,,2021-04-10 00:00:00,2021-04-11 00:00:00,6.25,,,,2021-04-11
A507,Belleville,rawWW,cpTP24h,,2021-04-12 00:00:00,2021-04-13 00:00:00,6.25,,,,2021-04-13
A527,Belleville,rawWW,cpTP24h,,2021-04-13 00:00:00,2021-04-14 00:00:00,6.25,,,,2021-04-14
A724,Belleville,rawWW,cpTP24h,,2021-04-17 00:00:00,2021-04-18 00:00:00,6.25,,,,2021-04-18
A559,Belleville,rawWW,cpTP24h,,2021-04-19 00:00:00,2021-04-20 00:00:00,6.25,,,,2021-04-20
A570,Belleville,rawWW,cpTP24h,,2021-04-20 00:00:00,2021-04-21 00:00:00,6.25,,,,2021-04-21
A621,Belleville,rawWW,cpTP24h,,2021-04-24 00:00:00,2021-04-25 00:00:00,6.25,,,,2021-04-25
A670,Belleville,rawWW,cpTP24h,,2021-04-26 00:00:00,2021-04-27 00:00:00,6.25,,,,2021-04-27
A692,Belleville,rawWW,cpTP24h,,2021-04-27 00:00:00,2021-04-28 00:00:00,6.25,,,,2021-04-28
A707,Belleville,rawWW,cpTP24h,,2021-05-01 00:00:00,2021-05-02 00:00:00,6.25,,,,2021-05-02
A723,Belleville,rawWW,cpTP24h,,2021-05-02 00:00:00,2021-05-03 00:00:00,6.25,,,,2021-05-03
A740,Belleville,rawWW,cpTP24h,,2021-05-03 00:00:00,2021-05-04 00:00:00,6.25,,,,2021-05-04
A750,Belleville,rawWW,cpTP24h,,2021-05-04 00:00:00,2021-05-05 00:00:00,6.25,,,,2021-05-05
A782,Belleville,rawWW,cpTP24h,,2021-05-07 00:00:00,2021-05-08 00:00:00,6.25,,,,2021-05-08
A784,Belleville,rawWW,cpTP24h,,2021-05-08 00:00:00,2021-05-09 00:00:00,6.25,,,,2021-05-09
A822,Belleville,rawWW,cpTP24h,,2021-05-09 08:00:00,2021-05-10 08:00:00,6.25,,,,2021-05-10
A842,Belleville,rawWW,cpTP24h,,2021-05-10 08:00:00,2021-05-11 08:00:00,6.25,,,,2021-05-11
A858,Belleville,rawWW,cpTP24h,,2021-05-11 08:00:00,2021-05-12 08:00:00,6.25,,,,2021-05-12
