sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
271R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-13 09:33:00.000,2021-01-14 09:33:00.000,5,4.0,Yes,2021-01-18,2021-01-18 12:40:00,
270R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-13 08:33:00.000,2021-01-14 08:33:00.000,5,4.0,Yes,2021-01-18,2021-01-18 12:40:00,
272R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-13 13:48:00.000,2021-01-14 13:48:00.000,5,4.0,Yes,2021-01-18,2021-01-18 14:30:00,
271F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-14 09:44:00.000,2021-01-15 09:44:00.000,5,4.0,Yes,2021-01-18,2021-01-18 12:40:00,
270F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-14 09:11:00.000,2021-01-15 09:11:00.000,5,4.0,Yes,2021-01-18,2021-01-18 12:40:00,
272F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-14 13:48:00.000,2021-01-15 13:48:00.000,5,4.0,Yes,2021-01-18,2021-01-18 12:40:00,
285S-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-15 08:00:00.000,2021-01-16 08:00:00.000,10,4.0,Yes,2021-01-18,2021-01-18 11:00:00,
286S-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-15 07:00:00.000,2021-01-16 07:00:00.000,10,4.0,Yes,2021-01-18,2021-01-18 11:00:00,
287S-I-A1,GALT,rawWW,cpTP24h,,2021-01-15 10:30:00.000,2021-01-16 10:30:00.000,10,4.0,Yes,2021-01-18,2021-01-18 11:00:00,
279M-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-17 09:13:00.000,2021-01-18 09:13:00.000,5,4.0,Yes,2021-01-18,2021-01-18 12:40:00,
281M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-17 10:45:00.000,2021-01-18 10:45:00.000,5,4.0,Yes,2021-01-18,2021-01-18 14:30:00,
280M-I-A1,GE BOOTH,pstGrit,grb,2021-01-18 10:07:00.000,,,5,15.0,Yes,2021-01-18,2021-01-18 12:40:00,
280M-I-B1,GE BOOTH,pstGrit,grb,2021-01-18 10:07:00.000,,,5,15.0,Yes,2021-01-18,2021-01-18 12:40:00,
285T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-18 08:00:00.000,2021-01-19 08:00:00.000,10,4.0,Yes,2021-01-19,2021-01-19 10:45:00,
286T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-18 07:50:00.000,2021-01-19 07:50:00.000,10,4.0,Yes,2021-01-19,2021-01-19 10:45:00,
287T-I-A1,GALT,rawWW,cpTP24h,,2021-01-18 08:00:00.000,2021-01-19 08:00:00.000,10,4.0,Yes,2021-01-19,2021-01-19 10:45:00,
280T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-18 09:20:00.000,2021-01-19 09:20:00.000,5,4.0,Yes,2021-01-20,2021-01-20 11:30:00,
279T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-18 08:47:00.000,2021-01-19 08:47:00.000,5,4.0,Yes,2021-01-20,2021-01-20 11:30:00,
281T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-18 11:56:00.000,2021-01-19 11:56:00.000,5,4.0,Yes,2021-01-20,2021-01-20 11:30:00,
280W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-19 09:03:00.000,2021-01-20 09:03:00.000,5,4.0,Yes,2021-01-20,2021-01-20 11:30:00,
279W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-19 08:30:00.000,2021-01-20 08:30:00.000,5,4.0,Yes,2021-01-20,2021-01-20 11:30:00,
281W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-19 08:45:00.000,2021-01-20 08:45:00.000,5,4.0,Yes,2021-01-20,2021-01-20 11:30:00,
286R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-20 07:50:00.000,2021-01-21 07:50:00.000,10,4.0,Yes,2021-01-21,2021-01-21 10:50:00,
285R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-20 08:00:00.000,2021-01-21 08:00:00.000,10,4.0,Yes,2021-01-21,2021-01-21 10:50:00,
287R-I-A1,GALT,rawWW,cpTP24h,,2021-01-20 10:30:00.000,2021-01-21 10:30:00.000,10,4.0,Yes,2021-01-21,2021-01-21 10:50:00,
280R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-20 08:29:00.000,2021-01-21 08:29:00.000,5,4.0,Yes,2021-01-21,2021-01-21 12:20:00,
279R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-20 08:57:00.000,2021-01-21 08:57:00.000,5,4.0,Yes,2021-01-21,2021-01-21 12:20:00,
281R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-20 10:37:00.000,2021-01-21 10:37:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
280F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-21 09:12:00.000,2021-01-22 09:12:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
279F-I-CB9,CLARKSON,pstGrit,cpTP24h,,2021-01-21 08:24:00.000,2021-01-22 08:24:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
279F-I-CB10,CLARKSON,pstGrit,cpTP24h,,2021-01-21 08:24:00.000,2021-01-22 08:24:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
279F-I-CB11,CLARKSON,pstGrit,cpTP24h,,2021-01-21 08:24:00.000,2021-01-22 08:24:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
279F-I-CB12,CLARKSON,pstGrit,cpTP24h,,2021-01-21 08:24:00.000,2021-01-22 08:24:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
281F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-21 10:37:00.000,2021-01-22 10:37:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
289S-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-22 08:00:00.000,2021-01-23 08:00:00.000,10,4.0,Yes,2021-01-25,2021-01-25 10:45:00,
288S-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-22 08:00:00.000,2021-01-23 08:00:00.000,10,4.0,Yes,2021-01-25,2021-01-25 10:45:00,
290S-I-A1,GALT,rawWW,cpTP24h,,2021-01-22 08:30:00.000,2021-01-23 08:30:00.000,10,4.0,Yes,2021-01-25,2021-01-25 10:45:00,
305M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-01-24 10:52:00.000,2021-01-25 10:52:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
305M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-01-24 10:52:00.000,2021-01-25 10:52:00.000,5,4.0,Yes,2021-01-25,2021-01-25 14:20:00,
303M-I-A1,CLARKSON,pstGrit,grb,2021-01-25 08:53:00.000,,,5,4.3,Yes,2021-01-25,2021-01-25 14:20:00,
303M-I-A2,CLARKSON,pstGrit,grb,2021-01-25 08:53:00.000,,,5,4.3,Yes,2021-01-25,2021-01-25 14:20:00,
303M-I-B1,CLARKSON,pstGrit,grb,2021-01-25 08:53:00.000,,,5,4.3,Yes,2021-01-25,2021-01-25 14:20:00,
304M-I-A1,GE BOOTH,pstGrit,grb,2021-01-25 09:34:00.000,,,5,5.8,Yes,2021-01-25,2021-01-25 14:20:00,
304M-I-A2,GE BOOTH,pstGrit,grb,2021-01-25 09:34:00.000,,,5,5.8,Yes,2021-01-25,2021-01-25 14:20:00,
304M-I-B1,GE BOOTH,pstGrit,grb,2021-01-25 09:34:00.000,,,5,5.8,Yes,2021-01-25,2021-01-25 14:20:00,
289T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-01-25 07:30:00.000,2021-01-26 07:30:00.000,10,4.0,Yes,2021-01-26,2021-01-26 12:00:00,
289T-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-01-25 07:30:00.000,2021-01-26 07:30:00.000,10,4.0,Yes,2021-01-26,2021-01-26 12:00:00,
288T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-01-25 08:00:00.000,2021-01-26 08:00:00.000,10,4.0,Yes,2021-01-26,2021-01-26 12:00:00,
290T-I-A1,GALT,rawWW,cpTP24h,,2021-01-25 08:39:00.000,2021-01-26 08:39:00.000,10,4.0,Yes,2021-01-26,2021-01-26 12:00:00,
304T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-01-25 09:23:00.000,2021-01-26 09:23:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
303T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-01-25 08:37:00.000,2021-01-26 08:37:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
305T-I-CB9,HUMBER AMF,rawWW,cpTP24h,,2021-01-25 11:48:00.000,2021-01-26 11:48:00.000,5,4.0,Yes,2021-01-27,2021-01-27 12:20:00,
