sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PM239,GREEN,rawWW,cpTP24h,,2021-01-02 01:30:00,2021-01-03 01:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM240,ADELAIDE,rawWW,cpTP24h,,2021-01-02 09:20:00,2021-01-03 09:20:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM241,OXFORD,rawWW,cpTP24h,,2021-01-02 07:15:00,2021-01-03 07:15:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM242,POTTS,rawWW,cpTP24h,,2021-01-02 07:30:00,2021-01-03 07:30:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM243,VAUX,rawWW,cpTP24h,,2021-01-02 09:00:00,2021-01-03 09:00:00,0.5,,Yes,,,Sample picked up at plant and transported to lab
PM244,LRWRP,rawWW,cpTP24h,,2021-01-03 06:30:00,2021-01-04 06:30:00,1.0,11.6,Yes,,,Sample picked up at plant and transported to lab
PM246,LPCC,rawWW,cpTP24h,,2021-01-03 10:30:00,2021-01-04 05:30:00,1.0,10.4,Yes,,,Sample picked up at plant and transported to lab
PM250,LRWRP,rawWW,cpTP24h,,2021-01-05 07:00:00,2021-01-06 07:00:00,1.0,12.4,Yes,,,Sample picked up at plant and transported to lab
PM252,LA,rawWW,cpTP24h,,2021-01-04 08:00:00,2021-01-05 08:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported to lab
PM253,AM,rawWW,cpTP24h,,2021-01-04 06:00:00,2021-01-05 06:00:00,1.0,10.7,Yes,,,Sample picked up at plant and transported to lab
PM254,LPCC,rawWW,cpTP24h,,2021-01-05 05:30:00,2021-01-06 05:30:00,1.0,15.2,Yes,,,Sample picked up at plant and transported to lab
PM255,MQ Blank,,grb,2021-01-08 09:30:00,,,,,,,,
PM256,LRWRP,rawWW,cpTP24h,,2021-01-07 07:00:00,2021-01-08 07:00:00,1.0,14.1,Yes,,,Sample picked up at plant and transported to lab
PM257,LRPCP,rawWW,cpTP24h,,2021-01-06 00:00:00,2021-01-06 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM258,LRPCP,rawWW,cpTP24h,,2021-01-07 00:00:00,2021-01-07 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported to lab
PM259,LPCC,rawWW,cpTP24h,,2021-01-07 05:30:00,2021-01-08 05:30:00,1.0,14.3,Yes,,,Sample picked up at plant and transported to lab
PM267,LRWRP,rawWW,cpTP24h,,2021-01-10 06:30:00,2021-01-11 06:30:00,1.0,12.8,Yes,,,Sample picked up at plant and transported to lab
PM274,LPCC,rawWW,cpTP24h,,2021-01-10 05:30:00,2021-01-11 05:30:00,1.0,13.7,Yes,,,Sample picked up at plant and transported to lab
PM281,LRPCP,rawWW,cpTP24h,,2021-01-09 00:00:00,2021-01-10 00:00:00,1.0,14.7,Yes,,,Sample picked up at plant and transported to lab
PM285,MQ Blank,,grb,2021-01-13 09:30:00,,,,,,,,
